Player,TotalNet,Games,Avg,WinPct,PLONet,PLOGames,PLOAvg,PLOWinPct,NLNet,NLGames,NLAvg,NLWinPct
Andrew,28607.64,43,665.293953488372,0.6744186046511628,26822.2,30,894.0733333333334,0.7333333333333333,1785.44,13,137.34153846153848,0.5384615384615384
Young,7154.25,46,155.52717391304347,0.6956521739130435,3445.48,26,132.51846153846154,0.6538461538461539,3708.77,20,185.4385,0.75
YN,5393.25,30,179.77500000000003,0.7333333333333333,1771.07,13,136.23615384615385,0.8461538461538461,3622.18,17,213.06941176470593,0.6470588235294118
Hiro,5081.86,30,169.39533333333333,0.6333333333333333,749.56,18,41.642222222222244,0.5,4332.3,12,361.0249999999999,0.8333333333333334
Zheng,4403.81,26,169.37730769230768,0.6538461538461539,325.55,10,32.555,0.6,4078.26,16,254.89124999999999,0.6875
JZ,4228.58,24,176.19083333333333,0.6666666666666666,-300.06,5,-60.012,0.4,4528.64,19,238.3494736842105,0.7368421052631579
Hu,2295.88,25,91.8352,0.64,486.76,10,48.676,0.7,1809.12,15,120.60799999999998,0.6
Ww,2023.16,39,51.87589743589746,0.5897435897435898,416.79,20,20.839500000000005,0.6,1606.37,19,84.54578947368421,0.5789473684210527
Mc,1988.11,15,132.54066666666665,0.9333333333333333,683.25,2,341.625,1,1304.86,13,100.37384615384615,0.9230769230769231
HY,1557.63,10,155.763,0.8,0,0,,,1557.63,10,155.763,0.8
Arjun,1401.99,14,100.14214285714286,0.6428571428571429,0,0,,,1401.99,14,100.14214285714286,0.6428571428571429
Draco,784.42,9,87.15777777777777,0.7777777777777778,0,0,,,784.42,9,87.15777777777777,0.7777777777777778
PaulB,776.8,9,86.3111111111111,0.6666666666666666,423.37,6,70.56166666666668,0.6666666666666666,353.43,3,117.81,0.6666666666666666
Jamie,654.03,15,43.602,0.6666666666666666,0,0,,,654.03,15,43.602,0.6666666666666666
Sherry,641.67,3,213.89,0.6666666666666666,0,0,,,641.67,3,213.89,0.6666666666666666
Akshay,414.04,7,59.14857142857142,0.7142857142857143,0,0,,,414.04,7,59.14857142857142,0.7142857142857143
Will X,377.13,13,29.009999999999998,0.6923076923076923,253.5,1,253.5,1,123.63,12,10.302499999999997,0.6666666666666666
3betChet,300.17,4,75.04250000000002,0.75,0,0,,,300.17,4,75.04250000000002,0.75
Jonny,27.5,1,27.5,1,0,0,,,27.5,1,27.5,1
Mike Re,21.75,1,21.75,1,0,0,,,21.75,1,21.75,1
KQ,-25.8,9,-2.866666666666662,0.7777777777777778,-167.29,5,-33.45799999999999,0.8,141.49,4,35.3725,0.75
